2025-01-16 20:59:38.640 | Login controller | INFO     | controllers.email_controller.main_email_controller:on_start_up:65 | Initial setup complete. Loading email window...
2025-01-16 21:04:44.442 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:49.391 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:49.461 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:54.394 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:54.426 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:04:59.395 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:04:59.430 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:04.394 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:04.432 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:09.400 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:09.531 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:14.397 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:14.442 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:19.406 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:19.466 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:24.412 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:24.568 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:29.412 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:29.796 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:34.401 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:34.436 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:39.406 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:39.448 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:44.402 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:44.437 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:49.400 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:49.430 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:54.397 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:54.425 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:05:59.400 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:05:59.437 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:04.397 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:04.434 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:09.402 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:09.436 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:14.408 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:14.440 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:19.407 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:19.430 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:24.412 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:24.456 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:29.469 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:29.692 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:34.457 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:34.480 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:39.462 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:39.489 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:44.459 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:44.501 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:49.459 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:49.495 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:54.462 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:54.492 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:06:59.460 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:06:59.494 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:07:04.459 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:07:04.483 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:07:09.461 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:07:09.486 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:07:14.466 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:07:14.496 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:07:19.464 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:07:19.490 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:07:24.463 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:07:24.497 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:07:29.468 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:07:29.499 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:07:34.468 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:07:34.491 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:07:39.467 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:07:39.505 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:07:44.475 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:07:44.507 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
